latitude,raw_irradiance,longitude,month,aspect,slope,declination,adjusted_irradiance
42.0,2.957739523210024,43.5,10.0,201.529,26.538837,-9.6,3.5178760301911094
42.0,2.008097402045601,43.5,11.0,201.529,26.538837,-18.9,2.245639898698197
42.0,1.503600025177002,43.5,12.0,201.529,26.538837,-23.0,1.625583161083777
42.0,1.790610566892122,43.75,1.0,188.1301,1.650828,-20.9,1.5976668907197769
42.0,2.623452691027993,43.75,2.0,188.1301,1.650828,-13.0,2.6199043099990025
42.0,3.445884288612165,43.75,3.0,188.1301,1.650828,-2.4,3.8757666049906256
42.0,4.611863262402384,43.75,4.0,188.1301,1.650828,9.4,5.70914849987455
42.0,5.3197790679178745,43.75,5.0,188.1301,1.650828,18.8,6.939498822524574
42.0,6.110979085846951,43.75,6.0,188.1301,1.650828,23.1,8.111455103746898
42.0,6.142210665502047,43.75,7.0,188.1301,1.650828,21.2,8.09448996929165
42.0,6.027694873433365,43.75,8.0,188.1301,1.650828,13.5,7.653174514142895
42.0,4.549400103092194,43.75,9.0,188.1301,1.650828,2.2,5.334398822428788
42.0,3.112747438957817,43.75,10.0,188.1301,1.650828,-9.6,3.2414675549069463
42.0,2.113336889994772,43.75,11.0,188.1301,1.650828,-18.9,1.9443928821757508
42.0,1.5824000358581545,43.75,12.0,188.1301,1.650828,-23.0,1.3647685066545878
42.0,1.9488586405809016,44.0,1.0,215.53767,2.25322,-20.9,1.7434991549034584
42.0,2.85973822259154,44.0,2.0,215.53767,2.25322,-13.0,2.8670987989724166
42.0,3.6435183280425543,44.0,3.0,215.53767,2.25322,-2.4,4.118627306799314
42.0,4.713272255752724,44.0,4.0,215.53767,2.25322,9.4,5.8677480769729335
42.0,5.348769638550843,44.0,5.0,215.53767,2.25322,18.8,7.018268054175957
42.0,6.153732990095128,44.0,6.0,215.53767,2.25322,23.1,8.216272992293051
42.0,6.1855078592350345,44.0,7.0,215.53767,2.25322,21.2,8.199509180148363
42.0,5.973675398302327,44.0,8.0,215.53767,2.25322,13.5,7.628464930665226
42.0,4.4802565487267465,44.0,9.0,215.53767,2.25322,2.2,5.28133244836568
42.0,3.241036652270412,44.0,10.0,215.53767,2.25322,-9.6,3.3897276643207226
42.0,2.245424085886691,44.0,11.0,215.53767,2.25322,-18.9,2.0721860595627635
42.0,1.673476441368383,44.0,12.0,215.53767,2.25322,-23.0,1.4465542406954928
42.0,1.9936544208626477,44.25,1.0,167.00539,6.2831893,-20.9,1.8990799604537387
42.0,2.92547116104845,44.25,2.0,167.00539,6.2831893,-13.0,3.094561529120386
42.0,3.7272669607432105,44.25,3.0,167.00539,6.2831893,-2.4,4.397720728003596
42.0,4.821609876542816,44.25,4.0,167.00539,6.2831893,9.4,6.197751860072007
42.0,5.471714578998026,44.25,5.0,167.00539,6.2831893,18.8,7.352303317751761
42.0,6.295180535441294,44.25,6.0,167.00539,6.2831893,23.1,8.575420444485673
42.0,6.327685770564054,44.25,7.0,167.00539,6.2831893,21.2,8.571970516704912
42.0,6.110984203078983,44.25,8.0,167.00539,6.2831893,13.5,8.028443087872017
42.0,4.583238152309239,44.25,9.0,167.00539,6.2831893,2.2,5.6148283166554815
42.0,3.3155339825215764,44.25,10.0,167.00539,6.2831893,-9.6,3.6454853467723387
42.0,2.297036615341746,44.25,11.0,167.00539,6.2831893,-18.9,2.251623083863051
42.0,1.711942383132056,44.25,12.0,167.00539,6.2831893,-23.0,1.5798207233869057
42.0,1.9522303536300265,44.5,1.0,120.96376,3.4231339,-20.9,1.7153281445101807
42.0,2.8646858450005817,44.5,2.0,120.96376,3.4231339,-13.0,2.821515321732085
42.0,3.649821965482223,44.5,3.0,120.96376,3.4231339,-2.4,4.054292428488639
42.0,4.721426670463922,44.5,4.0,120.96376,3.4231339,9.4,5.77755938152692
42.0,5.358023524908495,44.5,5.0,120.96376,3.4231339,18.8,6.91159113573653
42.0,6.164379540538288,44.5,6.0,120.96376,3.4231339,23.1,8.091977104656262
42.0,6.196209383260517,44.5,7.0,120.96376,3.4231339,21.2,8.075209728183998
42.0,5.984010431778993,44.5,8.0,120.96376,3.4231339,13.5,7.511799665567084
42.0,4.488007823834245,44.5,9.0,120.96376,3.4231339,2.2,5.19938220174665
42.0,3.246643957667326,44.5,10.0,120.96376,3.4231339,-9.6,3.3361619028465648
42.0,2.2493088857041603,44.5,11.0,120.96376,3.4231339,-18.9,2.038851125676922
42.0,1.6763717167040442,44.5,12.0,120.96376,3.4231339,-23.0,1.4230668170632006
42.0,1.8727539322139084,44.75,1.0,124.11447,10.73427,-20.9,1.7464012517167358
42.0,2.748062835313887,44.75,2.0,124.11447,10.73427,-13.0,2.8286386645252057
42.0,3.5012356123999155,44.75,3.0,124.11447,10.73427,-2.4,3.9971223028463205
42.0,4.529214673017332,44.75,4.0,124.11447,10.73427,9.4,5.610654242181726
42.0,5.139895303087084,44.75,5.0,124.11447,10.73427,18.8,6.643119944631211
42.0,5.913424101175438,44.75,6.0,124.11447,10.73427,23.1,7.743928603180385
42.0,5.943958132678926,44.75,7.0,124.11447,10.73427,21.2,7.742547553734209
42.0,5.740397922655674,44.75,8.0,124.11447,10.73427,13.5,7.260973744303794
42.0,4.305298441991757,44.75,9.0,124.11447,10.73427,2.2,5.094153943671888
42.0,3.1144712133557384,44.75,10.0,124.11447,10.73427,-9.6,3.3253083255327347
42.0,2.1577382262464595,44.75,11.0,124.11447,10.73427,-18.9,2.067060644258449
42.0,1.608125659183682,44.75,12.0,124.11447,10.73427,-23.0,1.4556476995588832
42.0,1.887895000888293,45.0,1.0,,0.0,-20.9,
42.0,2.6912545757343764,45.0,2.0,,0.0,-13.0,
42.0,3.4042361984102745,45.0,3.0,,0.0,-2.4,
42.0,4.508855613823638,45.0,4.0,,0.0,9.4,
42.0,5.000913353416864,45.0,5.0,,0.0,18.8,
42.0,5.864524896376402,45.0,6.0,,0.0,23.1,
42.0,5.84444090700525,45.0,7.0,,0.0,21.2,
42.0,5.613475029237001,45.0,8.0,,0.0,13.5,
42.0,4.207595773256358,45.0,9.0,,0.0,2.2,
42.0,3.042724389729537,45.0,10.0,,0.0,-9.6,
42.0,2.148986862713271,45.0,11.0,,0.0,-18.9,
42.0,1.656929123120045,45.0,12.0,,0.0,-23.0,
42.0,1.916020946552747,45.25,1.0,23.198593,9.287825,-20.9,1.4222063775826506
42.0,2.7313490089156187,45.25,2.0,23.198593,9.287825,-13.0,2.3534436671254113
42.0,3.4549526642626662,45.25,3.0,23.198593,9.287825,-2.4,3.4859382293109054
42.0,4.576028750011615,45.25,4.0,23.198593,9.287825,9.4,5.262837055144686
42.0,5.075417188208873,45.25,5.0,23.198593,9.287825,18.8,6.300598749814019
42.0,5.951894855248959,45.25,6.0,23.198593,9.287825,23.1,7.595516097392734
42.0,5.931511653689888,45.25,7.0,23.198593,9.287825,21.2,7.4817746117757045
42.0,5.697104835760562,45.25,8.0,23.198593,9.287825,13.5,6.793242482389463
42.0,4.270280726625538,45.25,9.0,23.198593,9.287825,2.2,4.557139542151033
42.0,3.088055036199374,45.25,10.0,23.198593,9.287825,-9.6,2.812301289639323
42.0,2.1810025668206805,45.25,11.0,23.198593,9.287825,-18.9,1.6861730119448393
42.0,1.6816141286234216,45.25,12.0,23.198593,9.287825,-23.0,1.193088952386855
42.0,1.995464640339528,45.5,1.0,183.57634,7.3967032,-20.9,1.9489164772203549
42.0,2.844598529845711,45.5,2.0,183.57634,7.3967032,-13.0,3.0776374131042674
42.0,3.598204856782448,45.5,3.0,183.57634,7.3967032,-2.4,4.329427686935475
42.0,4.7657639548534485,45.5,4.0,183.57634,7.3967032,9.4,6.228060663139432
42.0,5.285858462175986,45.5,5.0,183.57634,7.3967032,18.8,7.203829264166219
42.0,6.198677393395131,45.5,6.0,183.57634,7.3967032,23.1,8.555039617129292
42.0,6.177449046157476,45.5,7.0,183.57634,7.3967032,21.2,8.48261371748801
42.0,5.9333230529244485,45.5,8.0,183.57634,7.3967032,13.5,7.9167342638332885
42.0,4.447338746288631,45.5,9.0,183.57634,7.3967032,2.2,5.549387440500698
42.0,3.216094606504665,45.5,10.0,183.57634,7.3967032,-9.6,3.6132465416152657
42.0,2.271433154429038,45.5,11.0,183.57634,7.3967032,-18.9,2.2814093847790553
42.0,1.751338647106501,45.5,12.0,183.57634,7.3967032,-23.0,1.6582456785016455
42.0,1.8711181375298285,45.75,1.0,193.2764,20.68926,-20.9,2.028137439964766
42.0,2.667338621585075,45.75,2.0,193.2764,20.68926,-13.0,3.101171139404336
42.0,3.3739843011841057,45.75,3.0,193.2764,20.68926,-2.4,4.203016508657053
42.0,4.4687874667600695,45.75,4.0,193.2764,20.68926,9.4,5.830340422214164
42.0,4.9564725132439085,45.75,5.0,193.2764,20.68926,18.8,6.56616938435733
42.0,5.812409533603297,45.75,6.0,193.2764,20.68926,23.1,7.706119131518738
42.0,5.792504021501917,45.75,7.0,193.2764,20.68926,21.2,7.680742355999586
42.0,5.563590632336033,45.75,8.0,193.2764,20.68926,13.5,7.324085604043384
42.0,4.170204785239353,45.75,9.0,193.2764,20.68926,2.2,5.308903058181375
42.0,3.015685083359245,45.75,10.0,193.2764,20.68926,-9.6,3.5953912978409397
42.0,2.129889794847784,45.75,11.0,193.2764,20.68926,-18.9,2.353773664141091
42.0,1.6422047483639453,45.75,12.0,193.2764,20.68926,-23.0,1.7420194559170221
42.0,1.7967960179903044,46.0,1.0,352.97922,39.75769,-20.9,0.7179946252613055
42.0,2.532272108255766,46.0,2.0,352.97922,39.75769,-13.0,1.011888798295726
42.0,3.342226789940514,46.0,3.0,352.97922,39.75769,-2.4,1.6573009379509511
42.0,4.468715485157234,46.0,4.0,352.97922,39.75769,9.4,3.036278707236293
42.0,4.971445977237423,46.0,5.0,352.97922,39.75769,18.8,4.064633033297903
42.0,5.623133652156185,46.0,6.0,352.97922,39.75769,23.1,4.932953255635068
42.0,5.585894356446542,46.0,7.0,352.97922,39.75769,21.2,4.75476375855854
42.0,5.287979990769394,46.0,8.0,352.97922,39.75769,13.5,3.917624543257312
42.0,4.087012704133386,46.0,9.0,352.97922,39.75769,2.2,2.3228663158176666
42.0,2.960524008916668,46.0,10.0,352.97922,39.75769,-9.6,1.1830170509486795
42.0,2.0760907358126315,46.0,11.0,352.97922,39.75769,-18.9,0.8296000074262754
42.0,1.5826700676598535,46.0,12.0,352.97922,39.75769,-23.0,0.6324304989348287
42.25,1.492247408750106,41.75,1.0,231.3402,3.6348739,-20.9,1.3523675905381947
42.25,2.205522899724999,41.75,2.0,231.3402,3.6348739,-13.0,2.225309084700562
42.25,3.1721988940725523,41.75,3.0,231.3402,3.6348739,-2.4,3.586133486244743
42.25,4.476742226250318,41.75,4.0,231.3402,3.6348739,9.4,5.547674621188228
42.25,5.246328940196913,41.75,5.0,231.3402,3.6348739,18.8,6.835188548955971
42.25,5.987760042657658,41.75,6.0,231.3402,3.6348739,23.1,7.931470367225019
42.25,5.743744743113616,41.75,7.0,231.3402,3.6348739,21.2,7.556369505638525
42.25,5.4997294435695725,41.75,8.0,231.3402,3.6348739,13.5,6.982556594443164
42.25,4.2045713152204245,41.75,9.0,231.3402,3.6348739,2.2,4.946513208029049
42.25,2.8437167600709565,41.75,10.0,231.3402,3.6348739,-9.6,2.986337218042455
42.25,1.8676555618947868,41.75,11.0,231.3402,3.6348739,-18.9,1.7427494801331627
42.25,1.3139285360063826,41.75,12.0,231.3402,3.6348739,-23.0,1.1529632008362438
42.25,1.5721919765472414,42.0,1.0,18.434952,1.5240409,-20.9,1.341145344874446
42.25,2.264351966222127,42.0,2.0,18.434952,1.5240409,-13.0,2.176942099698146
42.25,3.0949439538319905,42.0,3.0,18.434952,1.5240409,-2.4,3.3786545187786547
42.25,4.429823933919272,42.0,4.0,18.434952,1.5240409,9.4,5.366272459935956
42.25,5.131871923446655,42.0,5.0,18.434952,1.5240409,18.8,6.59151856889873
42.25,5.903135911941527,42.0,6.0,18.434952,1.5240409,23.1,7.736680164621274
42.25,5.735039914449056,42.0,7.0,18.434952,1.5240409,21.2,7.453353131771912
42.25,5.665823915481568,42.0,8.0,18.434952,1.5240409,13.5,7.058713649404448
42.25,4.350719935099284,42.0,9.0,18.434952,1.5240409,2.2,4.967625262933988
42.25,2.9367359561920168,42.0,10.0,18.434952,1.5240409,-9.6,2.952156984571146
42.25,1.967711970647176,42.0,11.0,18.434952,1.5240409,-18.9,1.734050296187296
42.25,1.4139839789072672,42.0,12.0,18.434952,1.5240409,-23.0,1.163587011188418
42.25,1.5916959781646731,42.25,1.0,45.0,1.1686469,-20.9,1.3671775788422416
42.25,2.2924426352183027,42.25,2.0,45.0,1.1686469,-13.0,2.2185233429485987
42.25,3.1333386236826577,42.25,3.0,45.0,1.1686469,-2.4,3.441154121113604
42.25,4.484778605143229,42.25,4.0,45.0,1.1686469,9.4,5.460923101776787
42.25,5.195535928726197,42.25,5.0,45.0,1.1686469,18.8,6.702448226315952
42.25,5.9763679180145255,42.25,6.0,45.0,1.1686469,23.1,7.863741079132772
42.25,5.806186587015787,42.25,7.0,45.0,1.1686469,21.2,7.577119012905245
42.25,5.736111921310425,42.25,8.0,45.0,1.1686469,13.5,7.1808179621967625
42.25,4.404693272908529,42.25,9.0,45.0,1.1686469,2.2,5.057958981384936
42.25,2.973167959213257,42.25,10.0,45.0,1.1686469,-9.6,3.008035020061285
42.25,1.9921226393381752,42.25,11.0,45.0,1.1686469,-18.9,1.7675969330211816
42.25,1.4315253136952717,42.25,12.0,45.0,1.1686469,-23.0,1.186238102297513
42.25,1.609080032348633,42.5,1.0,341.56506,1.5240409,-20.9,1.3667932340419757
42.25,2.3174800465901693,42.5,2.0,341.56506,1.5240409,-13.0,2.224734053408331
42.25,3.167560063680013,42.5,3.0,341.56506,1.5240409,-2.4,3.461810723650752
42.25,4.533760091145834,42.5,4.0,341.56506,1.5240409,9.4,5.508754078775375
42.25,5.25228010559082,42.5,5.0,341.56506,1.5240409,18.8,6.773158562978241
42.25,6.04164012145996,42.5,6.0,341.56506,1.5240409,23.1,7.952453758768599
42.25,5.869600118001302,42.5,7.0,341.56506,1.5240409,21.2,7.660194942906026
42.25,5.7987601165771485,42.5,8.0,341.56506,1.5240409,13.5,7.249582280454614
42.25,4.452800089518229,42.5,9.0,341.56506,1.5240409,2.2,5.09416821650542
42.25,3.005640060424805,42.5,10.0,341.56506,1.5240409,-9.6,3.0198369169871357
42.25,2.013880040486653,42.5,11.0,341.56506,1.5240409,-18.9,1.7686057938409059
42.25,1.4471600290934243,42.5,12.0,341.56506,1.5240409,-23.0,1.1847696870869557
42.25,1.6128959579467774,42.75,1.0,348.69006,3.59436,-20.9,1.3185155301939568
42.25,2.32297593943278,42.75,2.0,348.69006,3.59436,-13.0,2.163091349602726
42.25,3.175071917215983,42.75,3.0,348.69006,3.59436,-2.4,3.3941641885408735
42.25,4.544511881510417,42.75,4.0,348.69006,3.59436,9.4,5.441598060247852
42.25,5.264735862731934,42.75,5.0,348.69006,3.59436,18.8,6.724605651632077
42.25,6.05596784210205,42.75,6.0,348.69006,3.59436,23.1,7.912358053322331
42.25,5.883519846598307,42.75,7.0,348.69006,3.59436,21.2,7.614460265966407
42.25,5.812511848449707,42.75,8.0,348.69006,3.59436,13.5,7.177606155540482
42.25,4.463359883626302,42.75,9.0,348.69006,3.59436,2.2,5.010098823263194
42.25,3.012767921447754,42.75,10.0,348.69006,3.59436,-9.6,2.944710940900312
42.25,2.01865594736735,42.75,11.0,348.69006,3.59436,-18.9,1.7098275437191526
42.25,1.450591962178548,42.75,12.0,348.69006,3.59436,-23.0,1.140159355819187
42.25,1.727694697129099,43.0,1.0,151.69925,3.7196972,-20.9,1.5715788789365501
42.25,2.5312736260263544,43.0,2.0,151.69925,3.7196972,-13.0,2.569557927010043
42.25,3.324807818312394,43.0,3.0,151.69925,3.7196972,-2.4,3.788128525555715
42.25,4.449818318768552,43.0,4.0,151.69925,3.7196972,9.4,5.560658712033583
42.25,5.132860408331219,43.0,5.0,151.69925,3.7196972,18.8,6.741265535970163
42.25,5.896260390783612,43.0,6.0,151.69925,3.7196972,23.1,7.8704141953194675
42.25,5.926394600617259,43.0,7.0,151.69925,3.7196972,21.2,7.858061072776476
42.25,5.815902497893887,43.0,8.0,151.69925,3.7196972,13.5,7.445508656643085
42.25,4.389549899101258,43.0,9.0,151.69925,3.7196972,2.2,5.2065258617792765
42.25,3.003376246753492,43.0,10.0,151.69925,3.7196972,-9.6,3.1754892633952623
42.25,2.039081532076785,43.0,11.0,151.69925,3.7196972,-18.9,1.9111477882553993
42.25,1.5267999649047852,43.0,12.0,151.69925,3.7196972,-23.0,1.3436306933472162
42.25,1.7430842424693862,43.25,1.0,325.88553,9.646141,-20.9,1.2911727734753895
42.25,2.5538210994318917,43.25,2.0,325.88553,9.646141,-13.0,2.1941973159940744
42.25,3.3544237456823653,43.25,3.0,325.88553,9.646141,-2.4,3.3719056455856586
42.25,4.489455345429872,43.25,4.0,325.88553,9.646141,9.4,5.139834613292596
42.25,5.178581673848002,43.25,5.0,325.88553,9.646141,18.8,6.39572978987832
42.25,5.948781687962382,43.25,6.0,325.88553,9.646141,23.1,7.550705363384251
42.25,5.979184320098476,43.25,7.0,325.88553,9.646141,21.2,7.5021841249339625
42.25,5.867708002266132,43.25,8.0,325.88553,9.646141,13.5,6.963093257594684
42.25,4.428650081157685,43.25,9.0,325.88553,9.646141,2.2,4.7069799830735946
42.25,3.0301290028973638,43.25,10.0,325.88553,9.646141,-9.6,2.7508486292087726
42.25,2.0572447745423568,43.25,11.0,325.88553,9.646141,-18.9,1.5868699640477975
42.25,1.5404000282287598,43.25,12.0,325.88553,9.646141,-23.0,1.0909093288264677
42.25,1.7353895237571315,43.5,1.0,217.1467,10.813266,-20.9,1.6871091214056417
42.25,2.5425474417837046,43.5,2.0,217.1467,10.813266,-13.0,2.7213279211059644
42.25,3.339615885834945,43.5,3.0,217.1467,10.813266,-2.4,3.9500568115826296
42.25,4.469636971072147,43.5,4.0,217.1467,10.813266,9.4,5.711693507073402
42.25,5.1557212013947336,43.5,5.0,217.1467,10.813266,18.8,6.848541573351749
42.25,5.922521223519978,43.5,6.0,217.1467,10.813266,23.1,7.956845438680553
42.25,5.952789645445975,43.5,7.0,217.1467,10.813266,21.2,7.961380640968997
42.25,5.841805431717321,43.5,8.0,217.1467,10.813266,13.5,7.610504221958571
42.25,4.409100127220154,43.5,9.0,217.1467,10.813266,2.2,5.39614645686024
42.25,3.0167527186243164,43.5,10.0,217.1467,10.813266,-9.6,3.345424242305026
42.25,2.048163216992428,43.5,11.0,217.1467,10.813266,-18.9,2.0441944311092684
42.25,1.5336000442504885,43.5,12.0,217.1467,10.813266,-23.0,1.4481776043725638
42.25,1.8204841362802608,43.75,1.0,24.443954,5.959938,-20.9,1.3971887687297402
42.25,2.667220943852475,43.75,2.0,24.443954,5.959938,-13.0,2.3592996193511384
42.25,3.5033735413300366,43.75,3.0,24.443954,5.959938,-2.4,3.599819896094542
42.25,4.688805071931136,43.75,4.0,24.443954,5.959938,9.4,5.449662466097136
42.25,5.408531358367519,43.75,5.0,24.443954,5.959938,18.8,6.747208691311542
42.25,6.212931325561122,43.75,6.0,24.443954,5.959938,23.1,7.947890888690075
42.25,6.244683955845081,43.75,7.0,24.443954,5.959938,21.2,7.904582806248958
42.25,6.128257644803901,43.75,8.0,24.443954,5.959938,13.5,7.366388645835535
42.25,4.625299811363221,43.75,9.0,24.443954,5.959938,2.2,5.011188866763076
42.25,3.164678818301151,43.75,10.0,24.443954,5.959938,-9.6,2.950659373907156
42.25,2.1485946492144934,43.75,11.0,24.443954,5.959938,-18.9,1.7142065719593682
42.25,1.608799934387207,43.75,12.0,24.443954,5.959938,-23.0,1.182741654850219
42.25,1.998952925517297,44.0,1.0,305.4596,40.660976,-20.9,0.7311222825009631
42.25,2.933246140704729,44.0,2.0,305.4596,40.660976,-13.0,1.413309947929233
42.25,3.7371728607497294,44.0,3.0,305.4596,40.660976,-2.4,2.367712494259658
42.25,4.8344241948652025,44.0,4.0,305.4596,40.660976,9.4,3.8253913880862562
42.25,5.486256670577363,44.0,5.0,305.4596,40.660976,18.8,4.960641671636757
42.25,6.311911139812769,44.0,6.0,305.4596,40.660976,23.1,6.003553013905374
42.25,6.344502763598378,44.0,7.0,305.4596,40.660976,21.2,5.905431898684837
42.25,6.127225271694322,44.0,8.0,305.4596,40.660976,13.5,5.159983119731033
42.25,4.595418953770743,44.0,9.0,305.4596,40.660976,2.2,3.2020753422096275
42.25,3.3243456261320263,44.0,10.0,305.4596,40.660976,-9.6,1.7658850815753158
42.25,2.3031414141829725,44.0,11.0,305.4596,40.660976,-18.9,0.9102818233636331
42.25,1.7164921860420268,44.0,12.0,305.4596,40.660976,-23.0,0.6186282468670165
42.25,1.789424042427103,44.25,1.0,178.19125,21.025757,-20.9,1.9064419894047777
42.25,2.625785279648466,44.25,2.0,178.19125,21.025757,-13.0,2.9878896144305065
42.25,3.3454449488854534,44.25,3.0,178.19125,21.025757,-2.4,4.061355494574063
42.25,4.327683146087288,44.25,4.0,178.19125,21.025757,9.4,5.484506878024112
42.25,4.911190986009168,44.25,5.0,178.19125,21.025757,18.8,6.309083845788425
42.25,5.650300916576885,44.25,6.0,178.19125,21.025757,23.1,7.260357545624148
42.25,5.679476308572979,44.25,7.0,178.19125,21.025757,21.2,7.300410253186036
42.25,5.484973695265684,44.25,8.0,178.19125,21.025757,13.5,7.007921498077417
42.25,4.113730271449264,44.25,9.0,178.19125,21.025757,2.2,5.096316357183146
42.25,2.9758899836015957,44.25,10.0,178.19125,21.025757,-9.6,3.4671175286542724
42.25,2.0617277010573143,44.25,11.0,178.19125,21.025757,-18.9,2.236855605235553
42.25,1.536570645127621,44.25,12.0,178.19125,21.025757,-23.0,1.6042431621223925
42.25,1.8395183273634987,44.5,1.0,357.18445,13.88151,-20.9,1.1749287342101673
42.25,2.6992931977616554,44.5,2.0,357.18445,13.88151,-13.0,2.042090892556746
42.25,3.439099481592628,44.5,3.0,357.18445,13.88151,-2.4,3.1114192540611363
42.25,4.448835085199766,44.5,4.0,357.18445,13.88151,9.4,4.674564401023059
42.25,5.048678018035688,44.5,5.0,357.18445,13.88151,18.8,5.79985953480722
42.25,5.808479066294526,44.5,6.0,357.18445,13.88151,23.1,6.897080477027163
42.25,5.838471212936322,44.5,7.0,357.18445,13.88151,21.2,6.836006984628826
42.25,5.63852356865768,44.5,8.0,357.18445,13.88151,13.5,6.1781010483302445
42.25,4.228892676493261,44.5,9.0,357.18445,13.88151,2.2,4.078134094539233
42.25,3.059198957463209,44.5,10.0,357.18445,13.88151,-9.6,2.464177041194609
42.25,2.119445029353596,44.5,11.0,357.18445,13.88151,-18.9,1.4178911053734764
42.25,1.5795863898012652,44.5,12.0,357.18445,13.88151,-23.0,0.9582760816322177
42.25,1.8626387930665345,44.75,1.0,19.772346,34.517345,-20.9,0.7489673794884254
42.25,2.733219968086762,44.75,2.0,19.772346,34.517345,-13.0,1.1804301479513255
42.25,3.482324700080912,44.75,3.0,19.772346,34.517345,-2.4,2.0961112929400545
42.25,4.504751428883738,44.75,4.0,19.772346,34.517345,9.4,3.5270077540296025
42.25,5.112133644014128,44.75,5.0,19.772346,34.517345,18.8,4.682664191279429
42.25,5.881484449845958,44.75,6.0,19.772346,34.517345,23.1,5.719448682148359
42.25,5.911853560602478,44.75,7.0,19.772346,34.517345,21.2,5.6037280519127535
42.25,5.70939282222568,44.75,8.0,19.772346,34.517345,13.5,4.809907475497862
42.25,4.282044616669261,44.75,9.0,19.772346,34.517345,2.2,2.88581935829068
42.25,3.0976492971649967,44.75,10.0,19.772346,34.517345,-9.6,1.5079893552793644
42.25,2.14608382679405,44.75,11.0,19.772346,34.517345,-18.9,0.8629406763670987
42.25,1.599439833176698,44.75,12.0,19.772346,34.517345,-23.0,0.6431350323868001
42.25,1.824734885548669,45.0,1.0,10.00798,29.475729,-20.9,0.7877873897120208
42.25,2.60121781556938,45.0,2.0,10.00798,29.475729,-13.0,1.350260573798873
42.25,3.29034641596276,45.0,3.0,10.00798,29.475729,-2.4,2.237629749929729
42.25,4.358010444741237,45.0,4.0,10.00798,29.475729,9.4,3.70016631178952
42.25,4.833606239378922,45.0,5.0,10.00798,29.475729,18.8,4.69522288919761
42.25,5.668325389151184,45.0,6.0,10.00798,29.475729,23.1,5.796879969347545
42.25,5.648913315900668,45.0,7.0,10.00798,29.475729,21.2,5.651182097803666
42.25,5.425674473519713,45.0,8.0,10.00798,29.475729,13.5,4.904710500536637
42.25,4.066829345983471,45.0,9.0,10.00798,29.475729,2.2,3.0403274885642535
42.25,2.94092909745344,45.0,10.0,10.00798,29.475729,-9.6,1.6801887305215146
42.25,2.0770918378054004,45.0,11.0,10.00798,29.475729,-18.9,0.8967367095658112
42.25,1.6014960431677148,45.0,12.0,10.00798,29.475729,-23.0,0.6914091452259756
42.25,1.758120717026117,45.25,1.0,154.65382,20.0457,-20.9,1.8447614591445483
42.25,2.5062571923563803,45.25,2.0,154.65382,20.0457,-13.0,2.822395724900427
42.25,3.170228314211988,45.25,3.0,154.65382,20.0457,-2.4,3.83207911230606
42.25,4.198915967791099,45.25,4.0,154.65382,20.0457,9.4,5.332852941491866
42.25,4.657149558930886,45.25,5.0,154.65382,20.0457,18.8,6.0265256650246215
42.25,5.461396269910917,45.25,6.0,154.65382,20.0457,23.1,7.0858098644371
42.25,5.442692858027661,45.25,7.0,154.65382,20.0457,21.2,7.056583956803474
42.25,5.22760362137021,45.25,8.0,154.65382,20.0457,13.5,6.708516761101285
42.25,3.918364789542252,45.25,9.0,154.65382,20.0457,2.2,4.845715929571505
42.25,2.833566900313369,45.25,10.0,154.65382,20.0457,-9.6,3.273686731567226
42.25,2.001265071508453,45.25,11.0,154.65382,20.0457,-18.9,2.1411172406845935
42.25,1.5430314803686669,45.25,12.0,154.65382,20.0457,-23.0,1.5844750448889573
42.25,1.642162763540513,45.5,1.0,191.97614,39.78389,-20.9,1.8912152101132724
42.25,2.340955428876902,45.5,2.0,191.97614,39.78389,-13.0,2.78128177243458
42.25,2.9611339193629465,45.5,3.0,191.97614,39.78389,-2.4,3.597133385464561
42.25,3.921973834200481,45.5,4.0,191.97614,39.78389,9.4,4.759834834111438
42.25,4.349984341719019,45.5,5.0,191.97614,39.78389,18.8,5.174138315018052
42.25,5.101186456955636,45.5,6.0,191.97614,39.78389,23.1,5.977022465629419
42.25,5.083716640322227,45.5,7.0,191.97614,39.78389,21.2,5.999059689709527
42.25,4.882813749038015,45.5,8.0,191.97614,39.78389,13.5,5.8867098207045405
42.25,3.659926584699336,45.5,9.0,191.97614,39.78389,2.2,4.458612993086309
42.25,2.646677219961572,45.5,10.0,191.97614,39.78389,-9.6,3.174624568068553
42.25,1.86927037977484,45.5,11.0,191.97614,39.78389,-18.9,2.172433955564757
42.25,1.4412598722563013,45.5,12.0,191.97614,39.78389,-23.0,1.6425880218669298
42.5,1.5104999907162726,41.75,1.0,180.0,1.8522629,-20.9,1.3595291257309343
42.5,2.232499986278768,41.75,2.0,180.0,1.8522629,-13.0,2.2497388684806245
42.5,3.2109999802647806,41.75,3.0,180.0,1.8522629,-2.4,3.646062902568432
42.5,4.531499972148818,41.75,4.0,180.0,1.8522629,9.4,5.666206532570024
42.5,5.310499967360983,41.75,5.0,180.0,1.8522629,18.8,7.000300400451415
42.5,6.060999962748314,41.75,6.0,180.0,1.8522629,23.1,8.131490496525128
42.5,5.813999964266407,41.75,7.0,180.0,1.8522629,21.2,7.743496657594122
42.5,5.566999965784501,41.75,8.0,180.0,1.8522629,13.5,7.140839776210405
42.5,4.255999973842076,41.75,9.0,180.0,1.8522629,2.2,5.0390398047225915
42.5,2.878499982308368,41.75,10.0,180.0,1.8522629,-9.6,3.0252109145506334
